,Material,AtomicMass,AtomicNumber,FirstIonizationEnergy,AtomicRadius,Block,BoilingPoint,BrinellHardness,CovalentRadius,CrystalStructure,Density,ElectricalConductivity,ElectronAffinity,Electronegativity,FusionHeat,Group,LiquidDensity,MagneticType,MassMagneticSusceptibility,MeltingPoint,MolarMagneticSusceptibility,MolarVolume,Period,Phase,PoissonRatio,Resistivity,Series,SoundSpeed,SpaceGroupNumber,SpecificHeat,ThermalConductivity,ThermalExpansion,Valence,VaporizationHeat,VolumeMagneticSusceptibility,SuperconductingPoint
15156,15156,113.38305324999999,48.383333333333326,654.3633333333332,,0.0,,,165.0,0.0,,,83.57333333333334,,18.808333333333334,,,0.0,,,,,5.316666666666666,0.0,,,0.0,,,,,,5.3,499.9166666666667,,
15157,15157,113.10214121666667,48.27,654.6819999999999,,0.0,,,164.86666666666665,0.0,,,83.32266666666666,,18.745,,,0.0,,,,,5.31,0.0,,,0.0,,,,,,5.286666666666666,498.54999999999995,,
15158,15158,90.20781050000001,39.03333333333333,680.6533333333333,,0.0,,,154.0,0.0,,,62.89333333333334,,13.583333333333334,,,0.0,,,,,4.766666666666667,0.0,,,0.0,,,,,,4.2,387.1666666666667,,
15159,15159,88.80325033333334,38.46666666666667,682.2466666666668,,0.0,,,153.33333333333334,0.0,,,61.64000000000001,,13.266666666666666,,,0.0,,,,,4.733333333333333,0.0,,,0.0,,,,,,4.133333333333334,380.3333333333333,,
15160,15160,87.39869016666667,37.9,683.84,,0.0,,,152.66666666666666,0.0,,,60.38666666666666,,12.949999999999998,,,0.0,,,,,4.7,0.0,,,0.0,,,,,,4.066666666666666,373.5,,
15161,15161,27.009495106400003,13.012000000000002,577.3396000000001,,0.0,,,121.01800000000001,0.0,,,42.4575,,10.7025,,,0.0,,,,,3.0010000000000003,0.0,,,0.0,,,,,,3.0010000000000003,292.9270000000001,,
15162,15162,59.943959299999996,27.0,620.4000000000001,,0.0,,,142.5,0.0,,,64.3,,18.75,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.0,491.5,,
15163,15163,77.566381185,34.475,646.57,,0.0,,,153.225,0.0,,,77.11249999999998,,23.302500000000002,,,0.0,,,,,4.525,0.0,,,0.0,,,,,,4.525,591.775,,
15164,15164,78.70759272,34.95,651.1400000000001,,0.0,,,153.2,0.0,,,79.02499999999999,,23.830000000000002,,,0.0,,,,,4.55,0.0,,,0.0,,,,,,4.55,592.8,,
15165,15165,79.84880425499999,35.425,655.71,,0.0,,,153.175,0.0,,,80.93749999999999,,24.3575,,,0.0,,,,,4.575,0.0,,,0.0,,,,,,4.575,593.825,,
15166,15166,80.99001579,35.9,660.28,,0.0,,,153.15,0.0,,,82.85,,24.885,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,4.6,594.85,,
15167,15167,82.131227325,36.375,664.85,,0.0,,,153.125,0.0,,,84.76249999999999,,25.4125,,,0.0,,,,,4.625,0.0,,,0.0,,,,,,4.625,595.875,,
15168,15168,77.493706185,34.45,642.0375,,0.0,,,153.275,0.0,,,74.85999999999999,,22.64725,,,0.0,,,,,4.525,0.0,,,0.0,,,,,,4.5,589.825,,
15169,15169,78.56224272,34.9,642.075,,0.0,,,153.3,0.0,,,74.51999999999998,,22.5195,,,0.0,,,,,4.55,0.0,,,0.0,,,,,,4.5,588.9,,
15170,15170,79.9513402155,35.485,642.1237500000001,,0.0,,,153.3325,0.0,,,74.07799999999999,,22.353425,,,0.0,,,,,4.5825,0.0,,,0.0,,,,,,4.5,587.6975,,
15171,15171,81.76785232499999,36.25,642.1875,,0.0,,,153.375,0.0,,,73.49999999999999,,22.13625,,,0.0,,,,,4.625,0.0,,,0.0,,,,,,4.5,586.125,,
15172,15172,78.62108118500001,34.9,641.5200000000001,,0.0,,,153.775,0.0,,,74.85999999999999,,22.589,,,0.0,,,,,4.55,0.0,,,0.0,,,,,,4.5,589.175,,
15173,15173,80.81699271999999,35.800000000000004,641.0400000000001,,0.0,,,154.29999999999998,0.0,,,74.51999999999998,,22.403000000000002,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,4.5,587.6,,
15174,15174,83.6716777155,36.97,640.416,,0.0,,,154.98250000000002,0.0,,,74.07799999999999,,22.1612,,,0.0,,,,,4.665,0.0,,,0.0,,,,,,4.5,585.5525,,
15175,15175,77.38513118499999,34.425,650.215,,0.0,,,153.275,0.0,,,74.13749999999999,,22.69125,,,0.0,,,,,4.525,0.0,,,0.0,,,,,,4.475,586.4,,
15176,15176,78.34509272,34.85,658.4300000000001,,0.0,,,153.3,0.0,,,73.07499999999999,,22.6075,,,0.0,,,,,4.55,0.0,,,0.0,,,,,,4.45,582.05,,
15177,15177,79.59304271549999,35.4025,669.1095,,0.0,,,153.3325,0.0,,,71.69375,,22.498625,,,0.0,,,,,4.5825,0.0,,,0.0,,,,,,4.4175,576.395,,
15178,15178,81.224977325,36.125,683.075,,0.0,,,153.375,0.0,,,69.88749999999999,,22.356250000000003,,,0.0,,,,,4.625,0.0,,,0.0,,,,,,4.375,569.0,,
15179,15179,98.13261,42.775,671.5125,,0.0,,,157.325,0.0,,,89.43999999999998,,21.81475,,,0.0,,,,,4.975,0.0,,,0.0,,,,,,4.7250000000000005,589.15,,
15180,15180,96.907935,42.3,668.275,,0.0,,,156.9,0.0,,,87.47999999999999,,21.7795,,,0.0,,,,,4.95,0.0,,,0.0,,,,,,4.7,588.3,,
15181,15181,95.0709225,41.5875,663.41875,,0.0,,,156.26250000000002,0.0,,,84.53999999999999,,21.726625000000002,,,0.0,,,,,4.9125,0.0,,,0.0,,,,,,4.6625000000000005,587.025,,
15182,15182,93.23391,40.875,658.5625,,0.0,,,155.625,0.0,,,81.59999999999998,,21.673750000000002,,,0.0,,,,,4.875,0.0,,,0.0,,,,,,4.625,585.75,,
15183,15183,98.781285,43.025,675.3975,,0.0,,,157.5125,0.0,,,91.54624999999999,,22.160000000000004,,,0.0,,,,,4.9875,0.0,,,0.0,,,,,,4.75,590.55,,
15184,15184,98.20528499999999,42.8,676.0450000000001,,0.0,,,157.275,0.0,,,91.69249999999998,,22.470000000000002,,,0.0,,,,,4.975,0.0,,,0.0,,,,,,4.75,591.1,,
15185,15185,97.053285,42.35,677.34,,0.0,,,156.8,0.0,,,91.98499999999999,,23.09,,,0.0,,,,,4.95,0.0,,,0.0,,,,,,4.75,592.2,,
15186,15186,95.325285,41.675,679.2825,,0.0,,,156.0875,0.0,,,92.42374999999998,,24.02,,,0.0,,,,,4.9125,0.0,,,0.0,,,,,,4.75,593.85,,
15187,15187,99.259985,43.225,670.9950000000001,,0.0,,,157.825,0.0,,,89.43999999999998,,21.7565,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.7250000000000005,588.5,,
15188,15188,99.162685,43.2,667.24,,0.0,,,157.9,0.0,,,87.47999999999999,,21.663,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.7,587.0,,
15189,15189,97.06407346499999,42.325,671.475,,0.0,,,157.3,0.0,,,89.77999999999999,,21.9425,,,0.0,,,,,4.95,0.0,,,0.0,,,,,,4.7250000000000005,590.075,,
15190,15190,94.77086193,41.4,668.2,,0.0,,,156.85000000000002,0.0,,,88.16,,22.035,,,0.0,,,,,4.9,0.0,,,0.0,,,,,,4.7,590.15,,
15191,15191,92.47765039499998,40.475,664.925,,0.0,,,156.39999999999998,0.0,,,86.53999999999999,,22.1275,,,0.0,,,,,4.85,0.0,,,0.0,,,,,,4.675,590.225,,
15192,15192,90.18443886,39.55,661.6500000000001,,0.0,,,155.95,0.0,,,84.91999999999999,,22.220000000000002,,,0.0,,,,,4.8,0.0,,,0.0,,,,,,4.6499999999999995,590.3,,
15193,15193,87.891227325,38.625,658.375,,0.0,,,155.5,0.0,,,83.29999999999998,,22.3125,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.625,590.375,,
15194,15194,87.110535,38.5,642.375,,0.0,,,153.5,0.0,,,71.79999999999998,,21.497500000000002,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.5,581.5,,
15195,15195,85.5077301975,37.825,642.31875,,0.0,,,153.4625,0.0,,,72.30999999999999,,21.689125,,,0.0,,,,,4.7125,0.0,,,0.0,,,,,,4.5,582.8875,,
15196,15196,83.5843644345,37.015,642.25125,,0.0,,,153.41750000000002,0.0,,,72.92199999999998,,21.919075000000003,,,0.0,,,,,4.6675,0.0,,,0.0,,,,,,4.5,584.5525,,
15197,15197,87.00196,38.475,650.5525,,0.0,,,153.5,0.0,,,71.07749999999999,,21.541500000000003,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.475,578.075,,
15198,15198,86.893385,38.45,658.73,,0.0,,,153.5,0.0,,,70.35499999999999,,21.585500000000003,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.45,574.65,,
15199,15199,86.73052249999999,38.4125,670.99625,,0.0,,,153.5,0.0,,,69.27125,,21.651500000000002,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.4125,569.5125,,
15200,15200,86.56765999999999,38.375,683.2625,,0.0,,,153.5,0.0,,,68.18749999999999,,21.7175,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.375,564.375,,
15201,15201,87.1468725,38.5125,644.64125,,0.0,,,153.475,0.0,,,72.92624999999998,,21.825125,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.5125,582.475,,
15202,15202,206.37977599999996,81.7024,716.33376,,0.0,,,145.9328,0.0,,,35.75376,,4.913327999999999,,,0.0,,,,,5.990399999999999,0.0,,,0.0,,,,,,4.0096,176.9344,,
15203,15203,207.2186942,82.01050000000001,715.0708500000001,,0.0,,,146.02100000000002,0.0,,,35.68905,,4.834364999999999,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,4.0105,177.811,,
15204,15204,205.155881,81.2608,715.0383,,0.0,,,145.8383,0.0,,,36.76782,,4.8215129999999995,,,0.0,,,,,5.9769,0.0,,,0.0,,,,,,4.0,180.58720000000002,,
15205,15205,207.17409249999997,82.0,711.735,,0.0,,,146.02499999999998,0.0,,,36.105,,4.909,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,4.0,177.225,,
15206,15206,206.997073,81.93860000000001,724.12756,,0.0,,,145.5702,0.0,,,34.02243,,4.693864,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.9386,174.35284000000001,,
15207,15207,204.49320740000002,81.0331,710.59404,,0.0,,,145.8828,0.0,,,34.91834,,4.725757,,,0.0,,,,,5.9707,0.0,,,0.0,,,,,,3.9707,179.52360000000002,,
15208,15208,204.7070493,81.1058,719.1976000000001,,0.0,,,145.94740000000002,0.0,,,34.17687,,4.810238999999999,,,0.0,,,,,5.9737,0.0,,,0.0,,,,,,3.9474,175.9486,,
15209,15209,207.15718615999998,81.9848,713.28024,,0.0,,,145.9848,0.0,,,34.85832,,4.761335999999999,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.9848,177.8024,,
15210,15210,114.963103,48.99333333333333,654.9153333333333,,0.0,,,164.86666666666667,0.0,,,84.2,,19.214,,,0.0,,,,,5.333333333333333,0.0,,,0.0,,,,,,5.286666666666666,500.76666666666665,,
15211,15211,115.33929,49.13333333333333,655.4933333333332,,0.0,,,164.66666666666669,0.0,,,84.2,,19.319999999999997,,,0.0,,,,,5.333333333333333,0.0,,,0.0,,,,,,5.266666666666667,499.6666666666667,,
15212,15212,111.35412533333333,47.65333333333333,657.5826666666666,,0.0,,,164.58666666666667,0.0,,,83.112,,19.281333333333333,,,0.0,,,,,5.28,0.0,,,0.0,,,,,,5.28,504.93333333333334,,
15213,15213,112.72100833333333,48.153333333333336,657.1586666666666,,0.0,,,164.70666666666668,0.0,,,83.52,,19.253333333333334,,,0.0,,,,,5.3,0.0,,,0.0,,,,,,5.28,503.43333333333334,,
15214,15214,113.63226366666667,48.48666666666667,656.876,,0.0,,,164.78666666666666,0.0,,,83.792,,19.234666666666666,,,0.0,,,,,5.3133333333333335,0.0,,,0.0,,,,,,5.28,502.43333333333334,,
15215,15215,132.8836025,55.0,545.325,,0.0,,,190.75,0.0,,,43.225,,5.539999999999999,,,0.0,,,,,5.75,0.0,,,0.0,,,,,,3.0,357.5,,
15216,15216,132.88965515,55.004999999999995,545.32,,0.0,,,190.735,0.0,,,43.235,,5.536,,,0.0,,,,,5.75,0.0,,,0.0,,,,,,3.005,357.25,,
15217,15217,132.89570780000003,55.01,545.3149999999999,,0.0,,,190.72,0.0,,,43.245,,5.532,,,0.0,,,,,5.749999999999999,0.0,,,0.0,,,,,,3.01,357.0,,
15218,15218,132.90176045,55.01499999999999,545.31,,0.0,,,190.705,0.0,,,43.255,,5.527999999999999,,,0.0,,,,,5.75,0.0,,,0.0,,,,,,3.015,356.75,,
15219,15219,74.9704,33.2,599.9200000000001,,0.0,,,128.4,0.0,,,37.5,,11.672,,,0.0,,,,,4.2,0.0,,,0.0,,,,,,3.6,324.8,,
15220,15220,74.95818552,33.196,599.8352,,0.0,,,128.44,0.0,,,37.556799999999996,,11.635200000000001,,,0.0,,,,,4.2,0.0,,,0.0,,,,,,3.596,325.15999999999997,,
15221,15221,74.94597103999999,33.192,599.7504,,0.0,,,128.48,0.0,,,37.6136,,11.598400000000002,,,0.0,,,,,4.2,0.0,,,0.0,,,,,,3.592,325.52,,
15222,15222,75.01128,33.215999999999994,600.124,,0.0,,,128.336,0.0,,,37.7352,,11.5896,,,0.0,,,,,4.2,0.0,,,0.0,,,,,,3.599999999999999,324.64,,
15223,15223,74.67418556,33.08,600.5064,,0.0,,,128.176,0.0,,,37.4344,,11.5136,,,0.0,,,,,4.192,0.0,,,0.0,,,,,,3.5840000000000005,323.0,,
15224,15224,74.72971,33.104,600.3658,,0.0,,,128.26799999999997,0.0,,,37.162800000000004,,11.5388,,,0.0,,,,,4.194,0.0,,,0.0,,,,,,3.582,323.28200000000004,,
15225,15225,74.48902000000001,33.007999999999996,600.8116,,0.0,,,128.13600000000002,0.0,,,36.825599999999994,,11.405599999999998,,,0.0,,,,,4.188,0.0,,,0.0,,,,,,3.564,321.764,,
15226,15226,74.88835609,33.166,599.984,,0.0,,,128.37,0.0,,,37.3562,,11.6264,,,0.0,,,,,4.1979999999999995,0.0,,,0.0,,,,,,3.595999999999999,324.04,,
15227,15227,95.96,42.0,684.8,,0.0,,,154.0,0.0,,,71.9,,36.0,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,6.0,600.0,,
15228,15228,95.95629731949997,41.99850000000001,684.80733,,0.0,,,153.9972,0.0,,,71.89918,,35.99802,,,0.0,,,,,4.9999,0.0,,,0.0,,,,,,5.999799999999999,599.9775,,
15229,15229,95.95444597925,41.997749999999996,684.8109949999998,,0.0,,,153.9958,0.0,,,71.89877,,35.99703,,,0.0,,,,,4.99985,0.0,,,0.0,,,,,,5.999699999999999,599.96625,,
15230,15230,95.9481514224,41.995200000000004,684.823456,,0.0,,,153.99104,0.0,,,71.89737600000001,,35.993664,,,0.0,,,,,4.99968,0.0,,,0.0,,,,,,5.999360000000001,599.928,,
15231,15231,95.9459298141,41.9943,684.8278539999999,,0.0,,,153.98936,0.0,,,71.89688400000001,,35.992476,,,0.0,,,,,4.99962,0.0,,,0.0,,,,,,5.999240000000001,599.9145000000001,,
15232,15232,95.9567908,41.99871999999999,684.8059439999998,,0.0,,,153.99824,0.0,,,71.89550400000002,,35.998224,,,0.0,,,,,4.99992,0.0,,,0.0,,,,,,5.99976,599.97976,,
15233,15233,95.95558735,41.99824,684.8081729999999,,0.0,,,153.99758,0.0,,,71.89381800000001,,35.997558000000005,,,0.0,,,,,4.99989,0.0,,,0.0,,,,,,5.999670000000001,599.97217,,
15234,15234,172.66776666666667,69.66666666666667,702.5333333333334,,0.0,,,143.33333333333334,0.0,,,36.0,,8.556666666666667,,,0.0,,,,,5.666666666666667,0.0,,,0.0,,,,,,3.6666666666666665,241.0,,
15235,15235,173.02091666666664,69.83333333333333,730.6333333333333,,0.0,,,144.16666666666666,0.0,,,50.63333333333333,,9.58,,,0.0,,,,,5.666666666666667,0.0,,,0.0,,,,,,4.333333333333333,264.5,,
15236,15236,188.69776149999998,75.5,758.9333333333334,,0.0,,,143.16666666666666,0.0,,,69.48333333333333,,8.046666666666667,,,0.0,,,,,5.833333333333333,0.0,,,0.0,,,,,,4.166666666666667,237.0,,
15237,15237,79.94569916666666,35.5,692.6666666666666,,0.0,,,159.66666666666666,0.0,,,40.63333333333333,,19.0,,,0.0,,,,,4.666666666666667,0.0,,,0.0,,,,,,3.8333333333333335,507.0,,
15238,15238,80.42043249999999,35.833333333333336,688.85,,0.0,,,158.33333333333334,0.0,,,56.68333333333334,,19.566666666666666,,,0.0,,,,,4.666666666666667,0.0,,,0.0,,,,,,3.6666666666666665,512.1666666666666,,
15239,15239,80.98704166666666,36.125,686.3000000000001,,0.0,,,159.0,0.0,,,65.53333333333335,,19.220833333333335,,,0.0,,,,,4.666666666666667,0.0,,,0.0,,,,,,3.3333333333333335,502.9166666666667,,
15240,15240,140.23635249999998,57.833333333333336,755.7833333333334,,0.0,,,155.0,0.0,,,49.949999999999996,,29.566666666666666,,,0.0,,,,,5.333333333333333,0.0,,,0.0,,,,,,4.333333333333333,616.1666666666666,,
15241,15241,132.79932833333334,54.916666666666664,751.0666666666666,,0.0,,,155.75,0.0,,,42.741666666666674,,28.150000000000002,,,0.0,,,,,5.25,0.0,,,0.0,,,,,,4.583333333333333,602.6666666666666,,
15242,15242,79.90573333333333,35.666666666666664,689.0166666666668,,0.0,,,159.33333333333334,0.0,,,48.68333333333334,,19.166666666666668,,,0.0,,,,,4.666666666666667,0.0,,,0.0,,,,,,3.5,507.5,,
15243,15243,81.74164666666667,34.833333333333336,735.8166666666666,,0.0,,,133.66666666666666,0.0,,,50.01666666666667,,40.666666666666664,,,0.0,,,,,4.166666666666667,0.0,,,0.0,,,,,,4.833333333333333,591.6666666666666,,
15244,15244,97.65933333333332,40.666666666666664,748.0333333333333,,0.0,,,130.0,0.0,,,37.7,,39.666666666666664,,,0.0,,,,,4.333333333333333,0.0,,,0.0,,,,,,5.333333333333333,604.0,,
15245,15245,125.68164666666667,50.833333333333336,778.2666666666668,,0.0,,,137.66666666666666,0.0,,,53.36666666666667,,40.166666666666664,,,0.0,,,,,4.666666666666667,0.0,,,0.0,,,,,,4.833333333333333,691.6666666666666,,
15246,15246,126.74752666666667,51.24666666666667,777.2520000000001,,0.0,,,133.62,0.0,,,45.48866666666666,,39.50666666666667,,,0.0,,,,,4.666666666666667,0.0,,,0.0,,,,,,5.246666666666667,678.9,,
15247,15247,53.701081,24.438,664.3401999999999,,0.0,,,158.09199999999998,0.0,,,18.4226,,19.018,,,0.0,,,,,4.106,0.0,,,0.0,,,,,,4.212,432.41999999999996,,
15248,15248,94.25378999999998,41.11,665.952,,0.0,,,173.98,0.0,,,44.397,,21.150000000000002,,,0.0,,,,,5.029999999999999,0.0,,,0.0,,,,,,4.06,579.4,,
15249,15249,90.25527584999999,39.61,662.652,,0.0,,,173.53,0.0,,,41.778,,20.856,,,0.0,,,,,4.97,0.0,,,0.0,,,,,,4.0,573.85,,
15250,15250,97.45306099999999,42.65,668.905,,0.0,,,163.89999999999998,0.0,,,85.725,,27.21,,,0.0,,,,,5.05,0.0,,,0.0,,,,,,5.05,695.5,,
15251,15251,106.546423,45.95,679.5150000000001,,0.0,,,163.70000000000002,0.0,,,84.975,,28.03,,,0.0,,,,,5.15,0.0,,,0.0,,,,,,5.15,706.5,,
15252,15252,91.896952,40.400000000000006,661.26,,0.0,,,170.60000000000002,0.0,,,59.099999999999994,,23.32,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.4,624.0,,
15253,15253,92.06519,40.5,661.6500000000001,,0.0,,,169.5,0.0,,,63.599999999999994,,23.9,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.5,635.0,,
15254,15254,92.233428,40.599999999999994,662.0400000000001,,0.0,,,168.39999999999998,0.0,,,68.1,,24.479999999999997,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.6,646.0,,
15255,15255,92.40166599999999,40.7,662.43,,0.0,,,167.3,0.0,,,72.6,,25.06,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.7,657.0,,
15256,15256,92.569904,40.800000000000004,662.82,,0.0,,,166.20000000000002,0.0,,,77.1,,25.64,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.8,668.0,,
15257,15257,92.738142,40.9,663.21,,0.0,,,165.1,0.0,,,81.6,,26.220000000000002,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.9,679.0,,
15258,15258,92.9674524,41.02,664.024,,0.0,,,163.8,0.0,,,85.81599999999999,,26.983999999999998,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,5.0200000000000005,688.1999999999999,,
15259,15259,93.059061,41.05,664.66,,0.0,,,163.49999999999997,0.0,,,85.38999999999999,,27.26,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,5.05,685.5,,
15260,15260,93.211742,41.1,665.72,,0.0,,,163.0,0.0,,,84.67999999999999,,27.720000000000002,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,5.1,681.0,,
15261,15261,93.51710399999999,41.2,667.84,,0.0,,,162.00000000000003,0.0,,,83.25999999999999,,28.64,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,5.2,672.0,,
15262,15262,93.82246599999999,41.3,669.9599999999999,,0.0,,,161.0,0.0,,,81.83999999999999,,29.559999999999995,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,5.3,663.0,,
15263,15263,156.42549,64.11,734.581,,0.0,,,151.99,0.0,,,33.44200000000001,,33.99,,,0.0,,,,,5.670000000000001,0.0,,,0.0,,,,,,6.67,670.35,,
15264,15264,48.143705000000004,22.09,657.107,,0.0,,,159.37,0.0,,,11.469999999999999,,19.069,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.09,427.52,,
15265,15265,50.3266,22.800000000000004,651.6400000000001,,0.0,,,154.4,0.0,,,42.00000000000001,,21.980000000000004,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.8,447.40000000000003,,
15266,15266,50.9415,23.0,650.1,,0.0,,,153.0,0.0,,,50.6,,22.8,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.0,453.0,,
15267,15267,51.00477599999999,23.06,650.2379999999999,,0.0,,,152.16,0.0,,,51.422,,22.662,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.06,446.15999999999997,,
15268,15268,51.04696,23.1,650.33,,0.0,,,151.60000000000002,0.0,,,51.97,,22.57,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.1,441.59999999999997,,
15269,15269,63.630782999999994,28.65,659.8299999999999,,0.0,,,161.4,0.0,,,35.074999999999996,,21.534999999999997,,,0.0,,,,,4.35,0.0,,,0.0,,,,,,4.35,517.75,,
15270,15270,179.71894,72.5,667.6500000000001,,0.0,,,172.5,0.0,,,15.5,,30.75,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,4.5,683.0,,
15271,15271,180.1613584,72.68,700.932,,0.0,,,171.60000000000002,0.0,,,21.080000000000002,,32.64,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,4.680000000000001,702.08,,
15272,15272,180.5546192,72.84,730.5160000000001,,0.0,,,170.79999999999998,0.0,,,26.04,,34.32,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,4.84,719.04,,
15273,15273,180.7512496,72.92,745.308,,0.0,,,170.4,0.0,,,28.52,,35.160000000000004,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,4.920000000000001,727.52,,
15274,15274,180.94788,73.0,760.1,,0.0,,,170.0,0.0,,,31.0,,36.0,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,5.0,736.0,,
15275,15275,181.0635648,73.03999999999999,760.484,,0.0,,,169.67999999999998,0.0,,,32.903999999999996,,35.96,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,5.04,738.56,,
15276,15276,181.1792496,73.08,760.868,,0.0,,,169.36,0.0,,,34.808,,35.92,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,5.08,741.12,,
15277,15277,181.381698,73.14999999999999,761.5400000000001,,0.0,,,168.8,0.0,,,38.14,,35.849999999999994,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,5.15,745.6,,
15278,15278,184.7868,74.4,765.46,,0.0,,,157.60000000000002,0.0,,,52.959999999999994,,34.2,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,6.4,762.0,,
15279,15279,135.69819,56.5,619.4000000000001,,0.0,,,169.5,0.0,,,43.05,,26.15,,,0.0,,,,,5.5,0.0,,,0.0,,,,,,4.5,660.0,,
15280,15280,110.02310399999999,47.2,645.9200000000001,,0.0,,,166.20000000000002,0.0,,,68.88,,26.540000000000003,,,0.0,,,,,5.2,0.0,,,0.0,,,,,,4.8,678.0,,
15281,15281,101.464742,44.1,654.76,,0.0,,,165.1,0.0,,,77.49,,26.67,,,0.0,,,,,5.1,0.0,,,0.0,,,,,,4.9,684.0,,
15282,15282,97.18556099999999,42.55,659.18,,0.0,,,164.54999999999998,0.0,,,81.79499999999999,,26.735,,,0.0,,,,,5.05,0.0,,,0.0,,,,,,4.95,687.0,,
15283,15283,90.860866,40.15,663.04,,0.0,,,162.74999999999997,0.0,,,85.00999999999999,,26.485,,,0.0,,,,,4.95,0.0,,,0.0,,,,,,5.05,672.45,,
15284,15284,88.81535199999999,39.3,662.48,,0.0,,,161.5,0.0,,,83.91999999999999,,26.17,,,0.0,,,,,4.9,0.0,,,0.0,,,,,,5.1,654.9,,
15285,15285,63.04194999999999,28.3,658.465,,0.0,,,165.25,0.0,,,19.325,,19.505,,,0.0,,,,,4.35,0.0,,,0.0,,,,,,4.0,479.25,,
15286,15286,69.54549999999999,31.0,658.75,,0.0,,,167.5,0.0,,,24.35,,19.85,,,0.0,,,,,4.5,0.0,,,0.0,,,,,,4.0,502.5,,
15287,15287,78.21689999999998,34.6,659.13,,0.0,,,170.5,0.0,,,31.05,,20.31,,,0.0,,,,,4.7,0.0,,,0.0,,,,,,4.0,533.5,,
15288,15288,82.55259999999998,36.4,659.3200000000002,,0.0,,,172.0,0.0,,,34.400000000000006,,20.54,,,0.0,,,,,4.8,0.0,,,0.0,,,,,,4.0,549.0,,
15289,15289,67.727452,30.200000000000003,655.5,,0.0,,,157.4,0.0,,,64.8,,24.4,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,5.0,547.8,,
15290,15290,74.022184,32.9,657.5250000000001,,0.0,,,159.05,0.0,,,70.125,,25.0,,,0.0,,,,,4.55,0.0,,,0.0,,,,,,5.0,583.35,,
15291,15291,76.120428,33.8,658.2,,0.0,,,159.6,0.0,,,71.9,,25.2,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,5.0,595.2,,
15292,15292,86.611648,38.300000000000004,661.575,,0.0,,,162.35,0.0,,,80.77499999999999,,26.200000000000003,,,0.0,,,,,4.85,0.0,,,0.0,,,,,,5.0,654.45,,
15293,15293,110.51468,47.400000000000006,682.9,,0.0,,,165.20000000000002,0.0,,,75.08,,28.64,,,0.0,,,,,5.2,0.0,,,0.0,,,,,,5.0,699.2,,
15294,15294,125.48173499999999,52.84,699.3050000000001,,0.0,,,166.22,0.0,,,65.713,,30.204,,,0.0,,,,,5.369999999999999,0.0,,,0.0,,,,,,5.0,707.02,,
15295,15295,145.73128,60.2,721.5,,0.0,,,167.60000000000002,0.0,,,53.03999999999999,,32.32,,,0.0,,,,,5.6,0.0,,,0.0,,,,,,5.0,717.5999999999999,,
15296,15296,86.34782999999999,38.0,692.93,,0.0,,,143.89999999999998,0.0,,,90.19999999999999,,24.139999999999997,,,0.0,,,,,4.7,0.0,,,0.0,,,,,,5.999999999999999,507.7,,
